1780655091,1.8580,25.9765,4050,0.1200,93370,0,0.0000,0.1000
1780655096,2.2286,25.9637,4048,0.2800,93374,0,0.0000,0.3300
1780655101,2.6122,25.9958,4053,0.5000,93379,0,0.0000,0.3100
1780655106,2.4447,25.9829,4051,0.2000,93385,0,0.0000,0.2800
1780655111,2.5671,25.9829,4051,0.1200,93393,0,0.0000,0.2600
1780655116,2.6678,25.9894,4052,22.0600,93403,0,0.0000,0.4000
1780655121,2.6289,25.9958,4053,0.1000,93411,0,0.0000,0.3700
1780655126,2.8164,26.0535,4062,0.1600,93422,0,0.0000,0.3400
1780655131,1.9578,26.0086,4055,0.1400,93427,0,0.0000,0.3100
1780655136,3.6540,26.0856,4067,42.5400,93436,0,0.0000,0.2800
1780655141,13.5431,26.0471,4061,0.0800,93505,0,0.0000,0.3400
1780655146,15.1242,26.4576,4125,1.1200,93678,0,0.0000,0.4700
1780655151,0.9177,26.4319,4121,0.0000,93678,0,0.0000,0.4400
1780655156,1.6681,26.2716,4096,0.0000,93678,0,0.0000,0.4000
1780655161,1.3013,25.9765,4050,4.8000,93678,0,0.0000,0.6900
1780655166,1.2848,25.9637,4048,2.1600,93678,0,0.0000,0.6300
1780655171,0.9508,25.9509,4046,19.0600,93678,0,0.0000,0.5800
1780655176,1.7681,25.9509,4046,1924.1400,93678,0,0.0000,0.5400
1780655181,1.4348,25.9380,4044,0.3400,93678,0,0.0000,0.4900
1780655186,0.9171,25.9380,4044,0.0000,93678,0,0.0000,0.4500
1780655191,1.0005,25.9380,4044,0.1400,93678,0,0.0000,0.4200
1780655196,1.0846,25.9380,4044,0.0000,93678,0,0.0000,0.3800
1780655201,0.9503,25.9380,4044,0.0000,93678,0,0.0000,0.3500
1780655206,0.9506,25.9445,4045,0.4400,93678,0,0.0000,0.3200
1780655211,1.1845,25.9380,4044,0.0000,93678,0,0.0000,0.3000
1780655216,1.0835,25.9380,4044,0.0000,93678,0,0.0000,0.2700
1780655221,0.9173,25.9380,4044,0.1000,93678,0,0.0000,0.2500
1780655226,1.1006,25.9316,4043,0.0000,93678,0,0.0000,0.2300
1780655231,1.1172,25.9380,4044,0.0000,93678,0,0.0000,0.2100
1780655236,0.9168,25.9316,4043,0.0000,93678,0,0.0000,0.2000
1780655242,1.8355,25.9380,4044,0.1200,93678,0,0.0000,0.1800
1780655246,0.9336,25.9445,4045,0.0000,93678,0,0.0000,0.1600
1780655251,1.0177,25.9445,4045,0.1200,93678,0,0.0000,0.1500
1780655256,1.2006,25.9380,4044,0.0000,93678,0,0.0000,0.1400
1780655261,0.9673,25.9380,4044,0.0000,93678,0,0.0000,0.1300
1780655266,0.9004,25.9380,4044,0.0000,93678,0,0.0000,0.1200
1780655271,1.0347,25.9445,4045,0.0800,93678,0,0.0000,0.1100
1780655276,1.0335,25.9445,4045,0.0000,93678,0,0.0000,0.1000
1780655281,0.9506,25.9445,4045,0.0000,93678,0,0.0000,0.0900
1780655286,1.1684,25.9509,4046,0.0000,93678,0,0.0000,0.0800
1780655291,0.9003,25.9445,4045,0.0000,93678,0,0.0000,0.0800
1780655296,0.9003,25.9509,4046,0.0000,93678,0,0.0000,0.0700
1780655302,1.5518,25.9637,4048,0.2600,93678,0,0.0000,0.0600
1780655306,1.2008,25.9637,4048,0.0000,93678,0,0.0000,0.0600
1780655311,0.9837,25.9637,4048,0.0000,93678,0,0.0000,0.0500
1780655316,1.4676,25.9701,4049,0.0000,93678,0,0.0000,0.0500
1780655321,0.9505,25.9701,4049,0.1200,93678,0,0.0000,0.0500
1780655326,0.9673,25.9765,4050,0.0000,93678,0,0.0000,0.0400
1780655331,1.0679,25.9637,4048,0.1200,93678,0,0.0000,0.0400
1780655336,1.1678,25.8996,4038,0.1400,93678,0,0.0000,0.0300
1780655341,0.9338,25.8931,4037,0.0000,93678,0,0.0000,0.0300
1780655346,1.2842,25.8931,4037,0.1800,93678,0,0.0000,0.0300
1780655351,0.9336,25.8931,4037,0.0000,93678,0,0.0000,0.0300
1780655356,0.8675,25.8931,4037,0.0200,93678,0,0.0000,0.0200
1780655361,1.8852,25.9060,4039,0.2400,93678,0,0.0000,0.0200
1780655366,1.0167,25.8931,4037,0.0000,93678,0,0.0000,0.0200
1780655371,1.0010,25.8931,4037,1.0400,93678,0,0.0000,0.0200
1780655376,1.1000,25.8867,4036,0.1000,93678,0,0.0000,0.1000
1780655381,1.2181,25.8996,4038,0.0000,93678,0,0.0000,0.0900
1780655386,1.0842,25.9060,4039,0.0000,93678,0,0.0000,0.0800
1780655391,1.4343,25.9124,4040,0.0600,93678,0,0.0000,0.0800
1780655396,1.2008,25.9188,4041,0.0000,93678,0,0.0000,0.0700
1780655401,0.9500,25.9188,4041,0.0000,93678,0,0.0000,0.0600
1780655406,1.3843,25.9252,4042,0.0500,93678,0,0.0000,0.0600
1780655411,0.9004,25.9316,4043,0.0600,93678,0,0.0000,0.0500
1780655416,0.8671,25.9380,4044,0.0000,93678,0,0.0000,0.0500
1780655421,1.2173,25.9445,4045,0.0800,93678,0,0.0000,0.0400
1780655426,1.5508,25.9445,4045,0.0000,93678,0,0.0000,0.0400
1780655431,0.9670,25.9509,4046,0.0000,93678,0,0.0000,0.0400
1780655436,1.1343,25.9509,4046,0.5800,93678,0,0.0000,0.0300
1780655441,0.9340,25.9509,4046,0.1200,93678,0,0.0000,0.0300
1780655446,0.8838,25.9573,4047,0.0000,93678,0,0.0000,0.0300
1780655451,1.2508,25.9637,4048,0.0000,93678,0,0.0000,0.0300
1780655456,1.0170,25.9573,4047,0.3800,93678,0,0.0000,0.0200
1780655461,0.8839,25.9637,4048,0.0000,93678,0,0.0000,0.0200
1780655466,1.4009,25.9637,4048,0.0000,93678,0,0.0000,0.0200
1780655471,0.9173,25.9124,4040,0.0000,93678,0,0.0000,0.0200
1780655476,0.9174,25.9188,4041,0.0000,93678,0,0.0000,0.0200
1780655482,1.2675,25.9316,4043,0.0600,93678,0,0.0000,0.0100
1780655487,1.5839,25.9380,4044,0.2800,93678,0,0.0000,0.0100
1780655491,0.9505,25.9316,4043,0.0600,93678,0,0.0000,0.0100
1780655496,1.2016,25.9380,4044,0.0000,93678,0,0.0000,0.0100
1780655501,0.9336,25.9380,4044,0.0000,93678,0,0.0000,0.0100
1780655506,0.9333,25.9445,4045,0.0000,93678,0,0.0000,0.0100
1780655511,1.2177,25.9445,4045,0.0000,93678,0,0.0000,0.0100
1780655516,0.9174,25.9445,4045,0.0000,93678,0,0.0000,0.0100
1780655521,0.9340,25.9445,4045,0.0400,93678,0,0.0000,0.0100
1780655527,1.2010,25.9509,4046,0.0000,93678,0,0.0000,0.0000
1780655532,0.8511,25.9509,4046,0.1200,93678,0,0.0000,0.0000
1780655537,0.9997,25.9509,4046,0.0000,93678,0,0.0000,0.0000
1780655542,1.1847,25.9573,4047,0.0600,93678,0,0.0000,0.0000
1780655547,1.5505,25.9573,4047,0.0000,93678,0,0.0000,0.0000
1780655552,0.9508,25.9573,4047,0.0000,93678,0,0.0000,0.0000
1780655557,1.2508,25.9701,4049,0.0000,93678,0,0.0000,0.0000
1780655562,0.9004,25.9765,4050,0.0600,93678,0,0.0000,0.0800
1780655567,0.9006,25.9765,4050,0.0000,93678,0,0.0000,0.1600
1780655572,1.3507,25.9829,4051,0.0500,93678,0,0.0000,0.2200
1780655577,0.9837,25.9829,4051,0.0800,93678,0,0.0000,0.2900
1780655582,0.9506,25.9829,4051,0.0000,93678,0,0.0000,0.3400
1780655587,1.2010,25.9829,4051,0.0000,93678,0,0.0000,0.4000
1780655592,0.9503,25.9829,4051,0.0000,93678,0,0.0000,0.4400
1780655597,0.8838,25.9829,4051,0.0000,93678,0,0.0000,0.4900
1780655602,1.1845,25.9958,4053,0.6800,93678,0,0.0000,0.5300
1780655607,1.4676,25.9958,4053,0.0000,93678,0,0.0000,0.5700
1780655612,1.0674,25.9894,4052,0.0000,93678,0,0.0000,0.6000
1780655617,1.0842,26.0022,4054,0.0000,93678,0,0.0000,0.6400
1780655622,0.8340,26.0022,4054,0.0000,93678,0,0.0000,0.6600
1780655627,1.0335,26.0086,4055,0.0000,93678,0,0.0000,0.7700
1780655632,1.1847,26.0214,4057,0.0000,93678,0,0.0000,0.7900
1780655637,1.1510,26.0086,4055,0.0000,93678,0,0.0000,0.8100
1780655642,0.9840,26.0086,4055,0.1600,93678,0,0.0000,0.8200
1780655647,1.3175,26.0086,4055,0.0000,93678,0,0.0000,0.8400
1780655652,1.0670,26.0150,4056,0.1200,93678,0,0.0000,0.9300
1780655657,1.0337,26.0214,4057,0.0000,93678,0,0.0000,0.8600
1780655662,1.8522,26.0599,4063,0.1400,93678,0,0.0000,0.8700
1780655667,1.0674,26.0599,4063,1.2200,93678,0,0.0000,0.8000
1780655672,1.1512,26.0535,4062,0.4400,93678,0,0.0000,0.8900
1780655677,1.1504,26.0535,4062,0.2400,93678,0,0.0000,0.9000
1780655682,1.4669,26.0535,4062,0.0000,93678,0,0.0000,0.8300
1780655687,0.9675,26.0599,4063,0.0800,93678,0,0.0000,0.8400
1780655692,1.1013,26.0599,4063,0.0000,93678,0,0.0000,0.8600
1780655697,1.0667,26.0791,4066,0.0000,93678,0,0.0000,0.7900
1780655702,0.9838,26.0791,4066,0.6200,93678,0,0.0000,0.7200
1780655707,3.2699,25.9573,4047,0.1000,93678,0,0.0000,0.7500
1780655712,1.0172,25.9445,4045,0.0000,93678,0,0.0000,0.7700
1780655717,0.9672,25.8867,4036,0.0000,93678,0,0.0000,0.7900
1780655722,1.1674,25.8931,4037,0.0800,93678,0,0.0000,0.7200
1780655727,1.0505,25.8867,4036,0.0000,93678,0,0.0000,0.6600
1780655732,1.0509,25.8803,4035,0.0000,93678,0,0.0000,0.7200
1780655737,1.1510,25.8803,4035,0.0600,93678,0,0.0000,0.7400
1780655742,0.9165,25.8803,4035,0.0000,93678,0,0.0000,0.6800
1780655747,1.0168,25.8803,4035,0.0000,93678,0,0.0000,0.6300
1780655752,1.2344,25.8867,4036,0.0000,93678,0,0.0000,0.5800
1780655757,1.0007,25.8867,4036,0.0000,93678,0,0.0000,0.5300
1780655762,1.5177,25.8931,4037,0.0000,93678,0,0.0000,0.4900
1780657393,13.4692,25.8803,4035,0.6600,93678,0,0.0000,1.2800
1780657990,44.7591,18.4612,4035,0.6600,93678,0,0.0000,1.2800
1780657995,11.9697,19.0718,1874,20.4600,441931,0,0.0000,2.2800
1780658000,80.6419,20.8121,2045,95.5200,441931,0,0.0000,2.5800
1780658005,31.2658,18.6139,1829,128.9800,441931,0,0.0000,2.4600
1780658010,2.0676,18.0541,1774,140.5600,441931,0,0.0000,2.2600
1780658015,2.8701,17.9524,1764,1.1600,441931,0,0.0000,2.0800
1780658015,2.1319,25.8996,1764,1.1600,441931,0,0.0000,2.0800
1780658020,0.4168,25.8996,4038,0.0800,93678,0,0.0000,0.0400
1780658020,1.1083,17.9931,1768,0.5600,441931,0,0.0000,1.9900
1780658025,0.5837,25.8931,4037,0.2400,93678,0,0.0000,0.0300
1780658025,2.6196,17.9422,1763,0.7400,441931,0,0.0000,1.8300
1780658030,0.3167,25.8996,4038,0.0000,93678,0,0.0000,0.0300
1780658031,5.9476,18.4510,1813,25.9600,441931,0,0.0000,1.6800
1780658036,0.3336,25.8996,4038,0.0800,93678,0,0.0000,0.0300
1780658036,79.5775,20.2015,1985,0.9000,441931,0,0.0000,1.9500
1780658041,1.1339,25.8996,4038,0.0800,93678,0,0.0000,0.0200
1780658041,35.6999,18.0440,1773,139.2200,441931,0,0.0000,1.9500
1780658045,3.1250,18.0745,1776,70.0800,441931,0,0.0000,1.8000
1780658046,0.3501,25.8996,4038,0.0000,93678,0,0.0000,0.0200
1780658050,1.3588,17.9625,1765,1.0400,441931,0,0.0000,1.6500
1780658051,0.3166,25.8996,4038,0.0000,93678,0,0.0000,0.0200
1780658056,0.3832,25.8996,4038,0.0600,93678,0,0.0000,0.0200
1780658056,2.9204,18.2780,1796,0.0000,441931,0,0.0000,1.5200
1780658060,2.6700,18.5528,1823,0.5800,441931,0,0.0000,1.4000
1780658061,0.6671,25.8996,4038,0.0000,93678,0,0.0000,0.0200
1780658065,2.2155,18.4205,1810,0.6800,441931,0,0.0000,1.3700
1780658065,0.2833,25.8996,4038,0.8400,93678,0,0.0000,0.0200
1780658071,2.0121,18.3696,1805,2.2400,441931,0,0.0000,1.2600
1780658071,0.7337,25.8996,4038,0.0000,93678,0,0.0000,0.0100
1780658076,2.8773,18.3391,1802,4.7600,441931,0,0.0000,1.1600
1780658076,0.2667,25.8996,4038,0.0000,93678,0,0.0000,0.0100
1780658081,1.3582,18.1864,1787,0.9200,441931,0,0.0000,1.0600
1780658081,0.3835,25.8803,4035,0.0600,93678,0,0.0000,0.0100
1780658085,2.5214,18.0847,1777,1.4800,441931,0,0.0000,1.0600
1780658086,4.1987,26.3165,4103,0.0000,93678,0,0.0000,0.0900
1780658091,2.3654,18.1356,1782,0.5400,441931,0,0.0000,0.9700
1780658091,0.4165,26.1240,4073,0.0600,93678,0,0.0000,0.0800
1780658096,66.9864,19.8351,1949,28.7200,441931,0,0.0000,1.3000
1780658096,0.3667,26.0727,4065,0.0800,93678,0,0.0000,0.0800
1780658101,1.1512,26.0727,4065,0.0000,93678,0,0.0000,0.0700
1780658101,64.4221,20.1913,1984,0.9600,441931,0,0.0000,1.5900
1780658106,5.5106,18.0338,1772,373.9400,441931,0,0.0000,1.4600
1780658106,5.5816,26.1048,4070,0.0000,93678,0,0.0000,0.0600
1780658111,68.6492,19.9267,1958,25.7600,441932,0,0.0000,1.7500
1780658111,0.2835,26.0856,4067,0.3800,93678,0,0.0000,0.0600
1780658116,70.4169,20.2320,1988,0.6800,441932,0,0.0000,2.0900
1780658116,0.6170,26.0663,4064,0.1600,93678,0,0.0000,0.0500
1780658121,8.7879,18.2577,1794,306.3600,441932,0,0.0000,1.9200
1780658121,0.4836,26.0471,4061,0.1000,93678,0,0.0000,0.0500
1780658126,80.6435,19.9573,1961,4.7800,441932,0,0.0000,2.1700
1780658126,0.2501,26.0471,4061,0.0000,93678,0,0.0000,0.0400
1780658131,57.3220,17.9218,1761,1.3600,441932,0,0.0000,2.7100
1780658131,0.4335,26.0471,4061,0.2200,93678,0,0.0000,0.0400
1780658136,28.2532,19.0820,1875,379.1400,441932,0,0.0000,2.6600
1780658136,0.4503,26.0471,4061,0.0800,93678,0,0.0000,0.0400
1780658141,85.1406,20.4050,2005,1.3200,441932,0,0.0000,2.8500
1780658141,0.3501,26.0407,4060,0.0600,93678,0,0.0000,0.0300
1780658146,39.7177,17.9625,1765,14.3400,441932,0,0.0000,2.7800
1780658146,0.5835,26.0407,4060,0.2000,93678,0,0.0000,0.0300
1780658151,39.0996,19.7435,1940,227.5800,441932,0,0.0000,2.7100
1780658156,83.0738,20.1913,1984,1.0800,441932,0,0.0000,2.5800
1780658161,20.6653,18.0847,1777,370.7400,441932,0,0.0000,2.3700
1780658166,69.5718,20.0794,1973,24.6600,441932,0,0.0000,2.5800
1780658171,66.6164,20.6391,2028,3.5800,441932,0,0.0000,2.5300
1780658176,26.9640,19.0617,1873,302.5400,441932,0,0.0000,2.7300
1780658181,81.3755,20.8121,2045,2.6400,441932,0,0.0000,2.9100
1780658186,39.7681,18.2068,1789,37.9000,441932,0,0.0000,2.8400
1780658191,41.8769,20.0081,1966,154.2400,441932,0,0.0000,2.7700
1780658196,82.5716,20.6289,2027,2.1800,441932,0,0.0000,3.1100
1780658201,15.7921,18.2170,1790,441.8200,441932,0,0.0000,2.8600
1780658206,72.1328,19.5502,1921,22.4800,441932,0,0.0000,2.9500
1780658211,57.4233,20.0590,1971,0.5200,441932,0,0.0000,2.8800
1780658216,7.7039,20.1506,1980,2.7800,441932,0,0.0000,2.6500
1780658221,3.4796,20.1710,1982,0.5200,441932,0,0.0000,2.5100
1780658226,3.0242,20.2524,1990,0.7200,441932,0,0.0000,2.3100
1780658231,24.0263,18.9294,1860,428.9400,441933,0,0.0000,2.2900
1780658236,83.5010,20.0387,1969,1.0800,441933,0,0.0000,2.3400
1780658241,37.6133,17.9422,1763,150.8800,441933,0,0.0000,2.4800
1780658246,56.0262,19.9878,1964,229.6600,441933,0,0.0000,2.3600
1780658251,76.2814,20.5577,2020,1.1000,441933,0,0.0000,2.2500
1780658256,12.4683,18.1050,1779,264.4000,441933,0,0.0000,2.3100
1780658261,77.7610,20.1099,1976,10.5600,441933,0,0.0000,2.3700
1780658266,61.5269,20.3949,2004,1.0800,441933,0,0.0000,2.4200
1780658271,9.4177,18.5019,1818,240.7600,441933,0,0.0000,2.7000
1780658276,80.6646,20.1506,1980,320.7800,441933,0,0.0000,2.8100
1780658281,54.8842,18.2272,1791,5.4200,441933,0,0.0000,2.9800
1780658286,40.8884,19.8962,1955,225.0200,441933,0,0.0000,2.9000
1780658291,82.7898,20.5577,2020,3.2400,441933,0,0.0000,2.9900
1780658296,22.1774,18.3798,1806,184.3800,441933,0,0.0000,2.8300
1780658300,2.0889,26.0535,1806,184.3800,441933,0,0.0000,2.8300
1780658301,63.4577,20.2931,1994,33.5800,441933,0,0.0000,2.7700
1780658305,0.3166,26.0535,4062,0.0000,93678,0,0.0000,0.0700
1780658306,70.5321,20.9241,2056,0.5000,441933,0,0.0000,2.7900
1780658310,0.7500,26.0599,4063,0.2600,93678,0,0.0000,0.0600
1780658311,22.2278,19.2449,1891,472.5400,441933,0,0.0000,2.7200
1780658315,0.2668,26.0599,4063,0.4800,93678,0,0.0000,0.0600
1780658316,83.3417,20.6697,2031,4.8200,441933,0,0.0000,2.9000
1780658320,0.3501,26.0535,4062,0.0000,93678,0,0.0000,0.0500
1780658321,51.5121,18.2577,1794,15.2000,441933,0,0.0000,3.0700
1780658325,0.5334,26.0599,4063,1.0200,93678,0,0.0000,0.0500
1780658326,26.3531,18.9497,1862,385.5800,441933,0,0.0000,2.9900
1780658330,0.4169,26.0727,4065,0.0000,93678,0,0.0000,0.0400
1780658331,85.2912,20.3949,2004,3.0200,441933,0,0.0000,3.4700
1780658335,0.3999,26.0663,4064,0.0000,93678,0,0.0000,0.0400
1780658336,34.5244,18.1254,1781,226.8000,441933,0,0.0000,3.2700
1780658340,1.1667,26.0663,4064,0.2600,93678,0,0.0000,0.0400
1780658341,59.6173,19.6112,1927,238.1000,441933,0,0.0000,4.2900
1780658345,0.4502,26.0727,4065,0.0800,93678,0,0.0000,0.0300
1780658346,77.1084,20.7205,2036,0.6400,441933,0,0.0000,4.2700
1780658350,0.3000,26.0727,4065,0.0000,93678,0,0.0000,0.0300
1780658351,9.2611,18.1763,1786,553.6400,441934,0,0.0000,4.0900
1780658355,0.3833,26.0727,4065,0.0600,93678,0,0.0000,0.0300
1780658356,80.7750,19.8453,1950,4.1600,441934,0,0.0000,4.0800
1780658360,0.5838,26.0599,4063,0.0000,93678,0,0.0000,0.0200
1780658361,60.3821,18.2170,1790,8.1200,441934,0,0.0000,3.9900
1780658365,0.2833,26.0599,4063,0.0000,93678,0,0.0000,0.0200
1780658366,35.3597,19.6214,1928,438.3600,441934,0,0.0000,4.3900
1780658370,0.6670,26.0599,4063,0.5800,93678,0,0.0000,0.0200
1780658371,82.8156,20.7002,2034,5.0400,441934,0,0.0000,4.2000
1780658375,0.2999,26.0599,4063,0.1000,93678,0,0.0000,0.0200
1780658376,20.2321,18.2475,1793,7.0400,441934,0,0.0000,3.8600
1780658380,0.2834,26.0599,4063,0.0000,93678,0,0.0000,0.0200
1780658381,33.2996,19.9980,1965,228.4200,441934,0,0.0000,3.9600
1780658385,0.5834,26.0599,4063,0.0000,93678,0,0.0000,0.0200
1780658386,83.7431,20.9851,2062,0.9000,441934,0,0.0000,4.0400
1780658390,0.3169,26.0599,4063,0.0000,93678,0,0.0000,0.0100
1780658391,27.7722,18.5732,1825,126.9400,441934,0,0.0000,3.8800
1780658395,0.3169,26.0599,4063,0.0800,93678,0,0.0000,0.0100
1780658397,51.7398,20.4254,2007,222.7000,441934,0,0.0000,3.8900
1780658400,1.0165,26.0599,4063,0.0000,93678,0,0.0000,0.0100
1780658401,76.5060,20.8223,2046,2.5000,441934,0,0.0000,3.9000
1780658405,0.4165,26.0599,4063,0.0800,93678,0,0.0000,0.0900
1780658406,12.3170,18.6037,1828,490.1800,441934,0,0.0000,3.5800
1780658410,0.3167,26.0599,4063,0.0000,93678,0,0.0000,0.0800
1780658411,76.8766,20.6900,2033,12.8800,441934,0,0.0000,3.7000
1780658415,0.5003,26.0599,4063,0.0400,93678,0,0.0000,0.0800
1780658416,62.5000,21.1073,2074,1.1000,441934,0,0.0000,3.7200
1780658420,0.3835,26.0727,4065,0.0000,93678,0,0.0000,0.0700
1780658421,22.4645,19.3059,1897,385.3400,441934,0,0.0000,3.5800
1780658425,0.3833,26.0663,4064,0.0000,93678,0,0.0000,0.0600
1780658426,80.6030,20.5984,2024,1.1200,441934,0,0.0000,3.8600
1780658430,0.3668,26.0663,4064,0.0000,93678,0,0.0000,0.0600
1780658431,39.2443,18.1559,1784,106.5000,441934,0,0.0000,3.9500
1780658435,0.5168,26.0663,4064,0.0000,93678,0,0.0000,0.0500
1780658436,49.6715,20.3236,1997,297.4200,441934,0,0.0000,3.7900
1780658440,0.3000,26.0727,4065,0.0000,93678,0,0.0000,0.0500
1780658441,78.2412,20.8935,2053,0.4400,441934,0,0.0000,3.7300
1780658445,0.5000,26.0214,4057,0.1000,93678,0,0.0000,0.0400
1780658446,14.2568,18.2679,1795,425.3200,441934,0,0.0000,3.6700
1780658450,0.4335,26.0150,4056,0.0000,93678,0,0.0000,0.0400
1780658451,76.2097,20.4458,2009,28.7200,441934,0,0.0000,4.8200
1780658455,0.3168,26.0022,4054,0.0000,93678,0,0.0000,0.0400
1780658456,60.4523,20.7104,2035,0.6333,441934,0,0.0000,4.9900
1780658460,1.0837,26.0022,4054,0.0800,93678,0,0.0000,0.0300
1780658461,26.6565,19.1533,1882,495.6600,441934,0,0.0000,4.7500
1780658465,0.3501,26.0022,4054,0.0000,93678,0,0.0000,0.0300
1780658466,82.9060,20.4050,2005,1.0600,441934,0,0.0000,4.7700
1780658470,0.3336,26.0022,4054,0.0200,93678,0,0.0000,0.0300
1780658475,0.5168,26.0022,4054,0.1200,93678,0,0.0000,0.0300
1780658480,0.3834,25.9894,4052,0.0000,93678,0,0.0000,0.0200
1780658485,0.3502,25.9765,4050,0.0000,93678,0,0.0000,0.0200
1780658490,0.5499,25.9765,4050,0.1200,93678,0,0.0000,0.0200
1780658495,0.3833,25.9765,4050,0.0000,93678,0,0.0000,0.0200
1780658500,0.3002,25.9701,4049,0.0000,93678,0,0.0000,0.0200
1780658505,0.2834,25.9701,4049,0.0000,93678,0,0.0000,0.0100
1780658510,0.6662,25.9701,4049,0.0000,93678,0,0.0000,0.0100
1780658515,0.3001,25.9701,4049,0.0000,93678,0,0.0000,0.0100
1780658520,1.0835,25.9701,4049,0.0000,93678,0,0.0000,0.0100
1780658525,0.3002,25.9701,4049,0.0000,93678,0,0.0000,0.0100
1780658530,0.4502,25.9894,4052,0.0600,93678,0,0.0000,0.0100
1780658535,0.5836,25.9894,4052,0.0600,93678,0,0.0000,0.0100
1780658540,0.3668,25.9765,4050,0.0000,93678,0,0.0000,0.0100
1780658545,0.3666,25.9765,4050,0.0000,93678,0,0.0000,0.0100
1780658550,0.5334,25.9765,4050,0.0000,93678,0,0.0000,0.0100
1780658555,3.8989,26.2587,4094,0.0000,93678,0,0.0000,0.2500
1780658560,0.4000,26.1754,4081,0.2800,93678,0,0.0000,0.2300
1780658565,0.4338,26.1048,4070,0.0800,93678,0,0.0000,0.2100
1780658570,0.3168,26.0535,4062,0.0000,93678,0,0.0000,0.1900
1780658575,0.3835,26.0535,4062,0.0000,93678,0,0.0000,0.1700
1780658580,0.8171,26.0535,4062,0.0800,93678,0,0.0000,0.3200
1780658585,0.7502,26.0535,4062,0.0000,93678,0,0.0000,0.3000
1780658590,0.3000,26.0535,4062,0.2400,93678,0,0.0000,0.2700
1780658595,0.6005,26.0535,4062,0.3800,93678,0,0.0000,0.2500
1780658600,0.5168,26.0663,4064,0.0000,93678,0,0.0000,0.2300
1780658605,1.5500,26.0663,4064,0.0800,93678,0,0.0000,0.2100
1780658610,0.6670,26.0727,4065,0.1000,93678,0,0.0000,0.1900
1780658615,0.3667,26.0727,4065,0.0600,93678,0,0.0000,0.1800
1780658620,0.3335,26.0727,4065,0.0000,93678,0,0.0000,0.1600
1780658626,0.6000,26.0727,4065,0.0000,93678,0,0.0000,0.1500
1780658631,0.3833,26.0727,4065,0.0600,93678,0,0.0000,0.1400
1780658636,0.4502,26.0727,4065,0.4200,93678,0,0.0000,0.1300
1780658640,1.1669,26.0727,4065,1.3000,93678,0,0.0000,0.1200
1780658645,0.4501,26.0727,4065,0.0000,93678,0,0.0000,0.1100
1780658651,0.3167,26.0727,4065,0.0600,93678,0,0.0000,0.1000
1780658656,0.3334,26.0727,4065,0.0600,93678,0,0.0000,0.0900
1780658672,9.4703,26.1112,4071,0.7200,93678,0,0.0000,0.7100
1780658677,1.1686,26.0663,4064,0.0000,93678,0,0.0000,0.6500
1780658682,1.8559,26.0022,4054,0.0600,93678,0,0.0000,0.6800
1780658687,2.4247,25.9958,4053,0.0200,93678,0,0.0000,0.7100
1780658692,9.0909,26.0535,4062,0.2400,93678,0,0.0000,0.7300
1780658697,8.9097,26.2267,4089,1.9000,93679,0,0.0000,0.7500
1780658702,1.2348,26.0920,4068,0.8800,93678,0,0.0000,0.6900
1780658707,1.0168,26.0471,4061,0.1000,93678,0,0.0000,0.6400
1780658712,0.4998,26.0471,4061,0.0000,93678,0,0.0000,0.5900
1780658717,0.6503,26.0535,4062,0.0600,93678,0,0.0000,0.5400
1780658722,0.4001,26.0407,4060,0.0000,93678,0,0.0000,0.4900
1780658727,0.3167,26.0407,4060,0.3800,93678,0,0.0000,0.4500
1780658732,0.7835,26.0407,4060,0.6200,93678,0,0.0000,0.4200
1780658737,0.3166,26.0407,4060,0.0000,93678,0,0.0000,0.3800
1780658742,0.4331,26.0407,4060,0.0000,93678,0,0.0000,0.3500
1780658747,0.3667,26.0407,4060,0.0000,93678,0,0.0000,0.3200
1780658752,0.6671,26.0535,4062,0.0000,93678,0,0.0000,0.3000
1780658757,0.3999,26.0535,4062,0.0800,93678,0,0.0000,0.2700
1780658762,0.6504,26.0535,4062,0.1000,93678,0,0.0000,0.2500
1780658767,0.8668,26.0407,4060,0.0000,93678,0,0.0000,0.2300
1780658772,0.3668,26.0471,4061,0.0000,93678,0,0.0000,0.2100
1780658777,0.5669,26.0407,4060,0.1200,93678,0,0.0000,0.2000
1780658782,0.3835,26.0599,4063,0.0200,93678,0,0.0000,0.1800
1780658787,0.3499,26.0599,4063,0.0800,93678,0,0.0000,0.1600
1780658792,0.8504,26.0599,4063,0.0000,93678,0,0.0000,0.1500
1780658797,0.3332,26.0599,4063,0.3400,93678,0,0.0000,0.2200
1780658802,0.5168,26.0727,4065,0.0000,93678,0,0.0000,0.2000
1780658807,6.1057,26.2331,4090,0.0000,93679,0,0.0000,0.2700
1780658812,0.4167,26.1369,4075,0.0600,93678,0,0.0000,0.3200
1780658817,0.3334,26.1112,4071,0.0000,93678,0,0.0000,0.3000
1780658822,0.4166,26.0920,4068,0.0800,93678,0,0.0000,0.2700
1780658827,0.9171,26.0920,4068,0.0000,93678,0,0.0000,0.2500
1780658832,0.5501,26.0856,4067,0.0000,93678,0,0.0000,0.2300
1780658837,0.6004,26.1048,4070,0.0600,93678,0,0.0000,0.2100
1780658842,0.3668,26.1048,4070,0.3200,93678,0,0.0000,0.2000
1780658847,0.2833,26.1048,4070,0.0000,93678,0,0.0000,0.1800
1780658852,0.7167,26.1048,4070,0.0000,93678,0,0.0000,0.1600
